,ts_code,open,high,low,close,pct_chg,vol,amount,volume_obv,volume_cmf,volume_vpt,volume_vwap,volume_mfi,volatility_bbw,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx,trend_adx_pos,trend_adx_neg,momentum_rsi,momentum_wr,momentum_roc,momentum_ao,momentum_ppo_hist,trend_cci,trend_aroon_up,trend_aroon_down,trend_aroon_ind
123,603881.SH,18.62,19.44,18.53,19.16,3.1216,538513.77,1027045.543,-1947647.709999998,0.3011668531780748,-353154.687421446,21.70394368392117,10.34854274536572,101.38302772764614,1.9734414993435012,43.59065292918283,-4.324790311094706,-4.080402866710221,-0.2443874443844844,41.33531899828437,10.12700475725665,32.33873133558139,29.683692580925022,-92.70833333333334,-22.429149797570847,-10.927499999999998,-1.9869684730492116,-69.07644616014508,12.0,100.0,-88.0
124,603881.SH,17.69,18.59,17.49,18.58,6.1714,404321.96,734321.924,-2351969.669999998,0.2879300564437359,-365394.07869493245,20.90579467526979,11.882387871908946,97.32062001780564,1.9430973494091517,42.794844141649264,-4.221786760025374,-4.108679645373252,-0.1131071146521218,42.37363415130336,9.598011828191373,33.90250190717148,28.67430357067001,-84.88210818307907,-17.23830734966593,-10.628852941176472,-1.5421330937519748,-76.10498358906557,8.0,100.0,-92.0
125,603881.SH,17.37,17.62,16.83,17.5,-1.2972,285209.54,493703.867,-2637179.209999998,0.4609491017135842,-381972.4588456321,20.28873819663888,13.448417485123985,95.179877462224,1.9237876144682364,41.80561879420344,-4.179128288275607,-4.122769373953723,-0.0563589143218834,43.4910437306249,9.063716441857444,34.114693612943455,26.84382167733763,-90.26162790697671,-24.111014744145702,-10.388970588235296,-1.4035067701787425,-87.1037680608967,4.0,100.0,-96.0
126,603881.SH,18.82,18.82,17.72,17.73,-5.7917,433020.56,791900.565,-2204158.649999998,0.4152461519682645,-376281.3314856321,19.82518419576998,20.861319424230373,80.93606973639893,1.8634088530214128,40.33584848021472,-4.079733436753415,-4.114162186513662,0.0344287497602469,43.54747207491872,12.604566725565478,32.63880052375778,27.899423328229503,-86.3429438543247,-18.818681318681318,-9.886676470588236,-1.0780303340282646,-74.22323564347316,0.0,96.0,-96.0
127,603881.SH,18.17,19.22,18.06,18.82,3.5204,588074.17,1111649.378,-1616084.479999998,0.3530696460067314,-340127.8715138329,19.37388285695273,31.37171214383024,66.43740133338491,1.8260679677192715,38.61703118486708,-3.8684157218941095,-4.065012893589751,0.1965971716956414,43.28800577328802,13.316097172706144,31.008059369399643,32.84493435109668,-60.27944111776444,-5.1889168765743126,-9.371529411764705,-0.3695956853365629,-59.832004462381526,0.0,92.0,-92.0
128,603881.SH,18.1,18.6,17.47,18.18,-1.4634,493811.18,888590.239,-2109895.6599999983,0.2896596971364701,-356920.6002704748,18.98397074120864,33.78681144527562,54.06516124161042,1.778461170947344,36.49554717961127,-3.7098230310853246,-3.9939749210888658,0.2841518900035411,43.24391105160047,12.697101495596858,31.59821344075613,31.479597638858408,-65.99496221662467,-11.44666341938627,-9.042411764705882,0.0219342980084977,-75.5685986793838,0.0,88.0,-88.0
129,603881.SH,17.78,18.45,17.58,18.45,4.5326,541627.96,980848.354,-1568267.6999999983,0.3275352944107689,-348876.6206665144,18.85201345947033,41.31599143046756,43.93978888556204,1.6876150538526098,33.98100947343204,-3.521753851322483,-3.8995307071355896,0.3777768558131065,43.20296595289061,12.300279437106086,30.610675607295484,32.74968664186969,-57.25593667546175,-5.287474332648876,-8.576970588235294,0.4766243008761268,-74.7440538357281,8.0,84.0,-76.0
130,603881.SH,17.97,18.4,17.5,17.65,-3.8147,494806.65,883003.903,-2063074.3499999985,0.3022239644104795,-370331.6515608233,18.67693066861824,41.39538357488642,38.04314784711639,1.613853548467349,31.9162698121294,-3.398089920154188,-3.7992425497393096,0.4011526295851215,43.19426835247993,11.864245419690278,29.82407311582232,30.920843372700745,-78.36411609498681,-12.013958125623132,-7.96388235294118,0.6085708105315923,-86.45589383294308,4.0,80.0,-76.0
131,603881.SH,20.0,20.22,18.35,18.35,-10.0049,789326.22,1496522.362,-1273748.1299999985,0.1340233270050349,-339026.9289545908,18.630604536149896,51.839397226473125,31.07041579487028,1.7094681936206144,29.30539657691027,-3.206637097499211,-3.6807214592912905,0.4740843617920793,41.66081105385784,17.382737180553352,27.03228558724713,34.374164165359744,-55.16224188790552,-6.615776081424922,-7.302352941176469,1.0094588933845294,-23.356227657950814,0.0,76.0,-76.0
132,603881.SH,21.61,22.56,20.39,20.39,-9.9779,1118179.52,2342129.989,-155568.60999999824,0.0576784687719087,-214717.05316167543,18.954022869013357,63.38996336092403,28.155340307932157,1.9595213742585529,26.53715863848439,-2.8573605316299293,-3.5160492737590183,0.658688742129089,38.74778782077751,22.796831219750008,23.200914883323108,43.27412173654649,-37.87085514834202,6.753926701570675,-6.248000000000001,2.004018125675424,120.88226239169632,0.0,72.0,-72.0
133,603881.SH,23.71,23.71,22.37,22.65,5.1044,1491874.99,3468794.521,1336306.3800000018,-0.0759711203342703,-49359.64867908604,19.64644250630544,74.30521493982262,27.046256195155188,2.0955692368326977,23.28703032440362,-2.370863387069896,-3.2870120964211944,0.9161487093512984,36.51619666653277,24.069062792359183,20.708293122523035,51.174106333539626,-15.406976744186071,20.54284193720064,-4.761558823529416,3.384258857103632,231.7909168808907,0.0,68.0,-68.0
134,603881.SH,21.55,21.55,21.55,21.55,10.0051,114995.92,247816.208,1221310.4600000018,-0.1598581381953706,-54944.439495863066,19.696944570632247,75.94055906388672,26.501322084504764,1.996012313149428,20.143447657206973,-2.0504355571488446,-3.0396967885667245,0.98926123141788,33.98333689295919,23.180450280230257,22.69592245693604,47.69261677475264,-31.39534883720929,14.384288747346078,-3.4763235294117614,3.853192872080504,142.21388765282973,0.0,64.0,-64.0
135,603881.SH,19.1,20.6,19.02,19.59,2.2443,625561.12,1239825.27,595749.3400000018,-0.1460816164465592,-111840.0216397146,19.72869914857603,72.71793787066251,26.42148621958264,2.049411081834485,17.54950892182628,-1.932374601431228,-2.818232351139625,0.8858577497083977,32.68021409902714,21.238289007870645,29.17280205955833,42.18547964443408,-59.88372093023255,2.2442588726513555,-2.4277058823529387,3.4519236652265075,28.940686242594,0.0,60.0,-60.0
136,603881.SH,18.3,20.0,18.2,19.16,5.3905,620298.18,1197199.648,-24548.83999999822,-0.1815345635979126,-125455.55085870383,19.72421350199445,66.30649948304145,25.802312108189945,2.0244699736510365,15.699596208573702,-1.8521573329751888,-2.625017347506738,0.7728600145315494,31.80017631622179,19.95714346896349,30.161049820413,41.065151525820376,-66.13372093023254,3.1216361679225075,-1.844264705882356,2.991862631994353,-8.372008372008422,0.0,56.00000000000001,-56.00000000000001
137,603881.SH,17.61,18.38,17.18,18.18,3.0612,309472.13,553088.026,-334020.9699999982,-0.1226131187032627,-141284.50114054102,19.700899413916968,61.95097627985784,26.240961701974054,2.020022976285933,15.128914496810705,-1.8463784778261532,-2.469289573570621,0.6229110957444681,31.372239499448064,18.626140038833796,31.58522070174361,38.55225647537678,-80.37790697674417,3.885714285714284,-2.0344411764705868,2.332360083727909,-84.372003835091,0.0,52.0,-52.0
138,603881.SH,17.98,18.1,17.36,17.64,-0.8989,214161.35,378276.143,-548182.3199999982,-0.1689405853331142,-147645.7293583628,19.72186444338481,63.33432026778527,26.828255380599376,1.90002067865734,14.83172280073891,-1.863886457662936,-2.3482089503890844,0.4843224927261484,30.974869598158172,18.08810902825987,30.67285624094126,37.20138990355218,-88.22674418604647,-0.5076142131979687,-2.5832058823529387,1.7082916973798756,-92.09020146520136,80.0,48.0,32.0
139,603881.SH,18.6,18.74,17.77,17.8,-3.0501,300634.98,545056.287,-247547.33999999825,-0.2248065521066021,-144918.88146720637,19.746373057465178,66.52350400071563,27.305572101507583,1.8200186107916057,14.532935846452402,-1.843599131806705,-2.247286986672609,0.4036878548659035,30.179653844099285,19.694195934712894,29.444152939797075,37.89576600953799,-90.5053598774885,-5.419766206163653,-2.746029411764706,1.3607824252080878,-59.3982559466738,76.0,44.0,32.0
140,603881.SH,17.81,18.58,17.61,18.36,1.4365,357268.67,648383.779,109721.33000000176,-0.2120938903452838,-133678.9682537232,19.76607735426753,66.24256437210174,27.454371997256764,1.735016749712445,14.095051100874125,-1.7620224618987592,-2.150234081717839,0.3882116198190797,29.513431890962018,18.97245702983284,28.96959591284432,40.38053236394515,-81.92955589586524,0.9900990099009884,-2.5180000000000007,1.33985030493033,-49.80554300094305,72.0,40.0,32.0
141,603881.SH,16.91,18.48,16.83,18.1,6.0961,392282.36,697420.036,-282561.0299999982,-0.1773235765214522,-139234.16507289527,19.747891720584565,60.87330704859337,27.7335584373123,1.7265150747412008,14.623164589635218,-1.6987698292142,-2.059941231217111,0.3611714020029111,29.24579517335559,17.778898796190873,30.121046834655225,39.58857067224652,-81.54069767441858,-1.8970189701896905,-2.368911764705885,1.2545210233536643,-68.8561818454484,68.0,36.0,32.0
142,603881.SH,16.63,17.35,16.43,17.06,2.5857,138666.43,235390.291,-421227.4599999982,-0.1638718382663428,-147201.73895134832,19.805626789055808,63.566460245009424,29.06054616975398,1.720863567267081,15.747537527884989,-1.7128166858947935,-1.990516322152648,0.2776996362578541,29.173057985870592,16.638021526960248,29.72518339668017,36.50450725550421,-91.34615384615388,-3.342776203966005,-2.1480882352941144,0.8645003174794059,-110.69924603474776,64.0,100.0,-36.0
143,603881.SH,16.99,17.05,16.55,16.63,-2.2914,103238.95,172986.027,-524466.4099999982,-0.199387615845141,-149803.8930252053,19.88697149769703,60.23656053475371,30.7880355847433,1.5997772105403727,17.061969205432668,-1.7386047737682515,-1.9401340124757689,0.2015292387075169,29.105516311777382,16.294143834685112,29.110817833302207,35.28070695278117,-97.25274725274728,-9.373297002724808,-1.999382352941176,0.4974720399417247,-111.37733246206352,60.0,96.0,-36.0
144,603881.SH,17.32,17.5,16.95,17.02,-1.4476,127519.28,218455.618,-396947.1299999981,-0.2567481792597748,-146813.36270650415,19.9853891146431,64.85710480800633,31.81973855089254,1.5267994894863357,18.0258982544664,-1.7078848451931208,-1.8936841790192391,0.1857993338261183,28.66305669244172,17.5901961292253,28.045925128375664,37.33274574776189,-91.8956043956044,-16.527709661598827,-1.965235294117644,0.4449101792766861,-81.63380123210221,56.00000000000001,92.0,-35.99999999999999
145,603881.SH,17.3,17.56,17.25,17.27,-0.6901,161522.38,281736.834,-235424.7499999981,-0.2961478527323666,-144440.82480991192,20.04707493364149,61.34507528033785,32.032434102849386,1.4281195405377018,18.974776184785203,-1.6444104299824822,-1.843829429211888,0.1994189992294057,28.200244270656047,17.435552230715537,27.376520237555575,38.675044326716055,-88.46153846153847,-23.752759381898453,-1.911029411764705,0.5499222425482984,-70.40620408316559,52.0,88.0,-36.0
146,603881.SH,17.42,17.5,17.15,17.39,-0.1722,119867.28,207649.16,-115557.46999999814,-0.2547414961006582,-143607.93114459634,19.748502900310072,50.97172490913731,32.29875264364674,1.3203075864839318,19.964067039510937,-1.5663673932222115,-1.788337022013953,0.2219696287917412,27.82891085426061,17.149833969430937,27.39610132836538,39.34661149027424,-86.8131868131868,-19.303944315545245,-1.8146764705882357,0.7052321087852729,-67.57799581082583,48.0,84.0,-36.0
147,603881.SH,16.97,17.47,16.95,17.42,3.0769,171617.27,296975.178,56059.80000000185,-0.2720069841645399,-143311.8691491967,18.38037653595268,24.51693222378003,32.78195255771849,1.2402768278355385,20.61064672240717,-1.4849790607949664,-1.7276654297701557,0.2426863689751892,27.605852286088385,16.711664629191752,27.678817493241542,39.52491233827775,-80.66406249999996,-11.077080142930058,-1.604941176470586,0.8524151675567113,-65.71633494710409,44.0,80.0,-36.0
148,603881.SH,17.16,17.3,16.86,16.9,1.137,155312.73,265798.851,-99252.92999999816,-0.3134382954873091,-147948.07004471912,18.228753305343425,24.45840074924331,33.68839473793411,1.172249145051985,20.89454966412688,-1.445771916462565,-1.6712867271086376,0.2255148106460724,27.455810367237536,16.230726303795844,27.34477308090189,37.46885359792228,-88.72901678657078,-11.795407098121094,-1.4301176470588215,0.7894546852172848,-74.91412539004129,40.0,76.0,-36.0
149,603881.SH,16.89,17.06,16.6,16.71,-1.1827,88956.28,149352.366,-188209.20999999816,-0.4058857372501317,-148948.1702340682,17.900222849381095,29.006075949797392,34.763695395917246,1.1010242305467863,20.862032121393536,-1.413734730259545,-1.619776327738819,0.2060415974792739,27.486578348519924,15.827782721546122,28.06911966891797,36.71728249396402,-92.156862745098,-8.08580858085808,-1.4070588235294146,0.7104342554368488,-80.77216154432305,36.0,72.0,-36.0
150,603881.SH,16.84,17.06,16.65,16.91,0.8348,100020.26,168768.111,-88188.94999999816,-0.3796927632054354,-147751.0396535775,17.586658663792342,38.62970778771307,35.33674423005201,1.0319218074921075,20.56018184203061,-1.3565690176473808,-1.5671348657205315,0.2105658480731507,27.51514861685357,15.459391400647354,27.41581147956419,38.12424098907135,-79.22077922077919,-4.138321995464855,-1.427500000000002,0.7645696939803583,-72.440723164965,32.0,68.0,-36.0
151,603881.SH,16.51,16.91,16.47,16.77,1.2681,78448.46,131530.407,-166637.40999999817,-0.2989937971599748,-148400.52424257807,17.51917704889161,42.34841593358325,36.18912426913069,0.9727296267428972,20.00646110185709,-1.3074896813541237,-1.51520582884725,0.2077161474931264,27.670573932839936,15.05443590219387,27.769265089447387,37.49580425602267,-85.28138528138528,-5.78651685393259,-1.4556764705882337,0.776475132860158,-75.05518763796921,28.000000000000004,64.0,-36.0
152,603881.SH,16.94,16.99,16.46,16.56,-2.2432,104461.53,174593.36,-271098.9399999982,-0.1691429315731052,-149708.6292694117,17.46607648808946,44.41886941710773,35.53456599315807,0.9284566640686072,19.2918865932766,-1.27088917934255,-1.4663424989463103,0.1954533196037602,27.70525867060765,15.05574726860062,26.85667646437229,36.523267721060265,-94.3722943722944,-9.803921568627455,-1.4665,0.7332438181631389,-76.04384682282532,24.0,60.0,-36.0
153,603881.SH,17.14,17.2,16.75,16.94,-1.1669,102980.84,174244.828,-168118.0999999982,-0.0284035499426136,-147345.54236119913,17.35556939018263,39.04454717870469,27.087936180886818,0.8996109976617465,18.53912119444009,-1.1974171144691788,-1.412557422050884,0.2151403075817053,27.44110923011406,15.783507639891898,25.75595579032703,39.57729158062106,-76.27906976744178,-6.4088397790055245,-1.4151470588235284,0.8728081738526567,-57.55536426950452,20.0,56.00000000000001,-36.00000000000001
154,603881.SH,16.99,17.3,16.97,17.14,1.0613,124925.7,214371.498,-43192.39999999821,-0.0274784946102472,-145870.62264455215,17.191554028365623,31.20463004289593,18.61381298812101,0.8456498978955718,17.890896653422768,-1.1102533358422448,-1.3520966048091565,0.2418432689669114,27.051171645114547,16.074080564125808,25.131992572523977,41.18129181891624,-65.36585365853657,0.4689331770222852,-1.2984117647058824,1.0542423540500483,-36.64457976768522,16.0,52.0,-36.0
155,603881.SH,16.49,17.2,16.47,16.96,2.9751,148590.22,250772.341,-191782.6199999982,0.0265965691613127,-147431.0800307832,17.025413697696816,35.95754967650383,15.199263801559432,0.8340849081060145,17.08092451550525,-1.0436691407830558,-1.290411112003936,0.2467419712208802,27.139525085128163,15.266429380386477,27.310698255756243,40.14829603117532,-53.09734513274322,1.984365604329536,-1.2421176470588229,1.1106595948143465,-63.0413859480266,12.0,48.0,-36.0
156,603881.SH,16.51,16.97,16.41,16.47,-0.2423,117559.43,196647.622,-309342.0499999982,-0.0086192259163289,-150827.54941167944,17.003635369565025,36.44930448655151,12.51921408605416,0.8066764172954131,15.823252311045554,-1.0186966900582384,-1.2360682276147965,0.2173715375565581,27.27451982915577,14.657983746151055,26.64924596044735,37.398142880648784,-94.78260869565229,-3.231492361927149,-1.175205882352941,0.9671821936026044,-98.64228318093711,8.0,100.0,-92.0
157,603881.SH,16.14,16.52,15.82,16.51,2.0396,104943.06,169383.572,-204398.9899999982,-0.0416518101962625,-150572.6785920073,16.975090994287587,36.47414096243069,11.928990507502936,0.7960087755658717,14.207980044791196,-0.9843314173814406,-1.1857208655681255,0.2013894481866849,27.900068194735663,13.911609931430627,29.584052784901548,37.77287257569233,-60.34482758620679,-4.400694846554708,-1.2034117647058835,0.8984549822836483,-143.974560992575,4.0,100.0,-96.0
158,603881.SH,16.4,16.65,16.15,16.18,-0.9792,84194.51,138054.937,-288593.4999999982,-0.0505428666922458,-152255.5488706263,16.928350480953185,34.639583611812526,12.573696768572235,0.7664078980092845,12.702522567370425,-0.9725143927214824,-1.1430795709987969,0.1705651782773145,28.25864002265493,14.367249285833338,28.468961475383285,35.865454627609765,-79.3103448275862,-6.958021851638878,-1.270176470588236,0.7398857365448821,-125.60676146422324,0.0,96.0,-96.0
159,603881.SH,16.45,16.64,15.98,16.34,-0.9096,125960.66,204314.35,-162632.8399999982,0.0473348890804478,-151009.95519942732,16.838446408768764,25.355460175140564,12.461476441480285,0.7557671082083561,11.126547046655636,-0.9394097222018978,-1.102345601239417,0.1629358790375192,28.74115364086406,13.636586403722198,28.33107085598393,37.513032779657856,-69.04761904761907,-6.199770378874867,-1.4082647058823523,0.7148713379505613,-123.18566199671773,0.0,92.0,-92.0
160,603881.SH,16.77,17.68,16.48,16.49,-2.0784,191703.43,328503.174,29070.5900000018,-0.0897090008695302,-149250.1317906146,16.807667570675118,35.65789830745227,10.278003847597054,0.8141903973875205,9.344198088738173,-0.8908016786643103,-1.060036816724396,0.1692351380600856,27.544314592799203,20.038517745185665,25.496017051538622,39.09274859049994,-63.978494623656005,-2.426035502958581,-1.324264705882353,0.7713092818682385,-5.20166142618826,0.0,88.0,-88.0
161,603881.SH,16.91,17.15,16.6,16.84,-0.4728,113134.96,190873.178,142205.5500000018,-0.1916059589355891,-146848.84397982017,16.762113695788617,37.028892941578455,7.9231829592859,0.7987713576487685,7.829308736963397,-0.8146466396686023,-1.0109587813132372,0.1963121416446349,26.432964048167552,19.028505109662365,24.21092702117657,42.730825766732345,-45.161290322580655,0.7779772591262657,-1.235352941176469,0.9512115220937228,1.2948575656673893,0.0,84.0,-84.0
162,603881.SH,16.42,17.18,16.31,16.92,3.0451,133814.87,224248.17,276020.4200000018,-0.1909317641873868,-146213.1438848083,16.740790395820042,37.568160575309705,7.842110295801158,0.8058942218838918,6.924421454200051,-0.7393155220546568,-0.9566301294615212,0.2173146074068643,25.7296418220979,17.757893932042915,24.820067432376145,43.560660210926585,-40.86021505376335,0.0591366055588501,-1.0824117647058848,1.095479652453859,-13.41596453357479,8.0,80.0,-72.0
163,603881.SH,16.09,16.44,16.02,16.42,2.178,102248.18,166206.091,173772.2400000018,-0.1248056313831983,-149234.66220632129,16.710092539121472,37.33082384357797,8.062495673261532,0.8153047996955027,6.126078013482565,-0.7117562074334245,-0.9076553450559018,0.1958991376224773,25.3941046210382,16.528346336033017,25.332588886889702,39.689745917670926,-67.74193548387088,-2.087060226595097,-1.0639117647058818,0.9874198703072956,-135.21814127645277,4.0,76.0,-72.0
164,603881.SH,17.0,17.1,15.96,16.07,-4.459,156269.58,255042.727,17502.660000001808,-0.1358508423297133,-152565.62158512764,16.669582077101786,39.2703976099709,8.849767708554882,0.8477743197259524,5.988100682195854,-0.7099731978876314,-0.8681189156222477,0.1581457177346164,24.083720541083952,20.098218834305893,23.14641525000723,37.19790503422339,-86.55913978494623,-2.958937198067624,-0.9781470588235271,0.7792952278681886,-101.43149284253526,0.0,72.0,-72.0
165,603881.SH,17.18,17.71,16.81,16.82,-2.5492,155484.7,268026.869,172987.36000000182,-0.1407566901256798,-145309.0238875545,16.706554202351743,46.49182467332046,8.421902942879896,0.9269968877533572,5.545207963822639,-0.6406563306037469,-0.8226263986185477,0.1819700680148007,22.648585023282077,22.11448737618531,20.416716859209277,45.14544286517305,-47.0899470899471,-0.7083825265643505,-0.882588235294115,0.9372560035269388,85.47661488837934,0.0,68.0,-68.0
166,603881.SH,18.18,18.2,17.22,17.26,-4.9559,190825.29,336156.774,363812.6500000018,-0.2229773380316062,-140317.16136674595,16.796522010935167,54.85551030617398,8.160757567311466,0.9722971989780216,4.8871095821032045,-0.5439476017562122,-0.7668906392460807,0.2229430374898685,21.877685678425163,23.407565492030884,18.44547181800272,49.20653124934457,-39.495798319327655,0.7001166861143582,-0.6048529411764711,1.1971957129318094,190.30004110152143,0.0,64.0,-64.0
167,603881.SH,17.55,18.49,17.53,18.16,2.9478,262596.35,474939.267,626409.0000000019,-0.2367019408110947,-126624.42005736008,16.952867490456565,58.81976975366259,10.492691443698028,0.9980674790802192,4.428445689632032,-0.3901849497901253,-0.6915495013548897,0.3013645515647644,21.474238869217785,23.42195612668737,16.881013708497264,56.32853228624544,-12.359550561797697,7.075471698113203,-0.2039117647058823,1.676334060015995,267.1000361141199,100.0,60.0,40.0
168,603881.SH,17.99,18.15,17.4,17.64,-2.0,207113.06,368129.733,419295.94000000186,-0.2126599859941857,-132554.97023357154,17.01875296024078,50.28689542858778,11.395655377053362,0.9742607311721974,4.264672941444423,-0.3067505649188042,-0.6145897140676726,0.3078391491488683,20.90540125234268,22.170698573983067,16.89299365653111,51.808508048129006,-31.835205992509305,7.103825136612032,0.216117647058823,1.7276250279723795,168.46365549619543,96.0,56.00000000000001,39.99999999999999
169,603881.SH,17.05,18.2,17.04,18.0,5.5718,315454.87,561188.298,734750.8100000019,-0.1095157405838001,-126117.11574377562,17.129634413454713,60.72730528423185,12.89894173076059,0.9928346580549776,4.212459079441086,-0.209168063211429,-0.5335053838964239,0.3243373206849949,19.84845216191977,20.381006720195437,18.03454126099567,54.52890087471884,-18.352059925093588,9.024833434282243,0.4985294117647036,1.8341620312395053,141.62290360833427,92.0,52.0,40.0
170,603881.SH,17.33,17.52,16.98,17.05,0.9473,239789.44,413303.891,494961.3700000019,-0.1713192495536985,-138772.66952155338,17.16033700119954,57.510067772880376,12.9260299304049,0.99555119224948,4.27657503682867,-0.2061143303841532,-0.4680271731939698,0.2619128428098165,18.77931217952752,18.93369794853098,17.171582478259737,46.99053178972888,-53.93258426966288,5.377008652657608,0.5509411764705874,1.4798848838769998,41.97954075525079,88.0,48.0,40.0
171,603881.SH,16.61,16.92,16.53,16.89,0.8961,166244.4,278294.338,328716.97000000195,-0.1309219052587265,-140332.73427228653,17.172119620567603,56.02959956468539,12.908397003123993,0.9479960730245318,4.453457090511768,-0.2141364561703724,-0.4172490297892504,0.2031125736188779,17.729548896428394,18.223223255420077,19.77452946972065,45.84109085951136,-63.24110671936756,3.3659730722154264,0.3849705882352907,1.1449043964802426,-24.529128339903234,84.0,44.0,40.0
172,603881.SH,16.8,16.94,16.59,16.74,-0.5938,185377.24,311151.931,143339.73000000196,-0.1157004582938477,-141979.06855292598,17.169828581390124,50.66555644980724,12.808280959022849,0.8881964657220788,4.536669033198931,-0.2299471079268613,-0.3797886454167726,0.1498415374899112,16.724482561197693,17.891994422637207,19.25091231250429,44.73626959494892,-69.16996047430837,1.516070345664039,0.1643529411764674,0.8402528233708073,-29.324055666004416,80.0,40.0,40.0
173,603881.SH,16.2,16.9,16.15,16.84,3.9506,222012.57,370491.898,365352.300000002,-0.05110483088682,-140652.82858876826,17.164982469496046,48.83740400623565,12.811963827786506,0.874376819149871,4.6486272657783125,-0.2317366828594202,-0.3501782529053021,0.1184415700458818,16.39692516779486,16.861642714839608,21.520759309637214,45.67625307783359,-65.21739130434783,0.0,-0.0347647058823561,0.6617890426244553,-46.54179842698427,76.0,36.0,40.0
174,603881.SH,15.77,16.28,15.68,16.2,2.6616,94859.67,152679.257,270492.630000002,-0.031744314186672,-144257.94668853073,17.144765175891692,43.33837361162979,13.241081930800467,0.902939137234884,5.281520858299947,-0.2815520286571846,-0.3364530080556786,0.0549009793984939,16.6697938430065,15.385836721722312,23.18341594165656,40.88342398034974,-81.49466192170819,-4.255319148936184,-0.3005588235294105,0.2926695166495154,-126.9455443603722,72.0,100.0,-28.0
175,603881.SH,16.41,16.55,15.73,15.78,-4.4794,187087.83,300461.437,83404.800000002,-0.0954791946125586,-149108.37191075296,17.076579625937736,42.282869373072415,14.35599482899747,0.8946452235113957,6.320143713525003,-0.3508768491123319,-0.3393377762670093,-0.0115390728453226,16.461014318272877,16.481583734895747,21.735199216988114,38.060918843677975,-96.44128113879005,-3.897685749086493,-0.4780000000000015,-0.0984491639163107,-116.448326055313,68.0,96.0,-28.0
176,603881.SH,16.31,16.71,16.14,16.52,1.1635,149643.69,246610.906,233048.490000002,-0.0525983759058603,-142090.86046588604,17.055250783792705,47.56117689813974,14.325410701417244,0.8981807011602564,6.756624026366743,-0.3421612315303264,-0.3399024673196728,-0.0022587642106536,15.997350138327835,16.53281629788249,20.194417087229105,45.23487438726373,-70.1067615658363,2.8002489110143083,-0.5243235294117667,-0.0419047242565069,-51.0096659967462,64.0,92.0,-28.0
177,603881.SH,16.26,16.45,16.05,16.33,0.184,117913.1,191681.584,115135.390000002,-0.0685012456992601,-143447.0038678231,17.050006605960572,47.29464245433205,14.460707872251296,0.8553626310442306,7.186442927369068,-0.346590178079694,-0.341240009471677,-0.005350168608017,15.693612293425677,15.918653467418345,20.15557945015494,43.831145278637855,-76.86832740213526,-2.913198573127241,-0.6111470588235299,-0.0593833160043699,-76.75753228120527,60.0,88.0,-28.0
178,603881.SH,16.62,16.73,16.3,16.3,-1.9254,145883.17,240565.127,-30747.77999999802,-0.0880097975063249,-143715.00724198107,17.056338924986456,47.10695332527071,14.328209726255045,0.8128263679398074,7.506961506791755,-0.3485035672214494,-0.3426927210216315,-0.0058108461998178,14.916917640466044,17.655752283541602,19.44391434899464,43.60107556232862,-77.93594306049818,-5.561993047508695,-0.5922647058823536,-0.061482262710965,-54.22705314009684,56.00000000000001,84.0,-27.999999999999996
179,603881.SH,16.49,16.66,16.26,16.62,0.6663,158746.7,262060.268,127998.920000002,-0.0541353685149068,-140598.50761007922,17.020378871855137,47.060607934724025,14.144656662400298,0.7715437311458266,7.825737652421058,-0.3205040451277092,-0.3382549858428471,0.0177509407151378,14.259908374540172,17.05257286511683,19.121278718793253,46.80833178447514,-66.54804270462627,-8.48017621145374,-0.4684705882352986,0.0809065397634523,-46.26080974842693,52.0,80.0,-28.0
180,603881.SH,16.16,16.52,16.03,16.51,2.4829,160553.27,262143.102,-32554.349999998,0.0442244916806373,-141661.134547504,16.939993274557438,40.26224928643367,14.131979409854168,0.753389358031244,8.193830484445886,-0.3036895586425565,-0.331341900402789,0.0276523417602324,14.021904581166302,16.174811964357573,20.143639809534868,45.84324672454492,-70.46263345195722,-6.405895691609971,-0.4105882352941172,0.1416729356304613,-64.069512078678,48.0,76.0,-28.0
181,603881.SH,16.05,16.25,15.98,16.11,-0.5556,85846.18,138079.571,-118400.529999998,0.047839148942358,-143740.99354205278,16.790158880196106,31.9757150135529,14.599762532994411,0.7310504222281197,8.661054093344223,-0.3189637979075499,-0.3288662799037412,0.0099024819961912,13.88214556886452,15.407575620810036,19.635636757715783,42.41834482156232,-82.93650793650795,-10.500000000000004,-0.4403823529411745,0.0358106222398058,-88.93298663382133,44.0,72.0,-28.0
182,603881.SH,16.15,16.48,15.85,16.2,0.9346,145970.46,237086.068,27569.930000002,0.0367675460532479,-142925.51611188517,16.67051284420671,38.997265222908325,14.883807234922712,0.7209453800053078,9.03166946154788,-0.3201163922273302,-0.327116302368459,0.0069999101411287,13.276128524349984,16.615467285524215,18.51159333031305,43.44218598411654,-79.36507936507938,-4.985337243401768,-0.4304705882352948,0.018941146839599,-72.92350803450259,40.0,68.0,-28.0
